1637314546.352265	885	11914	9651
1637314558.3469074	1908	42981	21602
1637314582.9587147	2627	39123	19314
1637314583.4446013	1939	50056	23102
1637314590.8313174	1861	38760	20850
1637314595.6479378	2691	45241	23164
1637314597.8505037	1304	41151	18869
1637314644.3680298	2470	46080	24227
1637314676.3965447	1052	11105	9012
1637314684.7065628	3087	49735	24549
1637314715.6627	937	9372	7681
1637314718.0506742	1594	19193	14281
1637314733.7964478	845	11852	9870
1637314748.998563	3031	51205	25617
1637314750.4516273	1301	13480	10123
1637314756.2259538	1310	47657	22759
1637314782.07201	1817	45896	21361
1637314805.9325533	2077	49674	24925
1637314820.3998675	2936	53614	25816
1637314847.8517578	3345	46719	23462
1637314873.5684035	2129	41828	21740
1637314878.6201508	1448	34761	17829
1637314919.280587	2115	40526	20030
1637314921.8952131	1574	37136	21911
1637314950.4482913	2333	46068	23457
1637314963.2471488	2997	43940	22426
1637314977.1247854	2289	44282	21665
1637314990.6588585	2597	51006	25811
1637314992.5271099	1005	13545	11080
1637314999.517852	3601	47238	24047
1637315031.9526522	2793	49040	24276
1637315057.90061	1194	14745	11824
1637315097.5711675	1702	21824	14515
1637315104.7034364	2774	57489	27242
1637315124.7362864	2771	37149	19895
1637315135.239263	1606	38842	20208
1637315154.248	3111	49487	23285
1637315158.9766622	1567	38044	17950
1637315183.7809231	2296	48275	22810
1637315201.9274812	3219	50780	24865
1637315206.196821	2337	53430	24822
1637315257.6074812	2187	53750	25681
1637315263.2369196	1412	20794	15569
1637315282.4369133	1627	30163	15963
1637315302.2770934	1894	35146	17260
1637315310.982249	1685	46202	22279
1637315316.817079	3581	55625	29397
1637315335.9808497	1678	41603	19298
1637315362.4332576	2096	46877	21181
1637315365.8729348	1867	39648	21162
1637315367.0609913	1376	12821	12459
1637315386.9188218	2254	39015	20055
1637315403.6485014	1179	18228	12813
1637315477.7334344	2669	45100	23123
1637315481.1492498	2666	49921	25118
1637315482.3597252	1763	42467	20068
1637315496.9109898	1599	37096	18106
1637315503.2487063	3441	34136	17618
1637315530.061153	1136	11829	9870
1637315538.665263	2566	46909	23765
1637315559.909769	1784	37838	22382
1637315561.112332	1905	40773	18484
1637315586.2517638	2160	39392	18933
1637315599.6836119	1664	20581	15629
1637315609.4557488	2563	46452	24814
1637315696.7600236	1738	36074	19326
1637315711.3298643	3909	52523	25557
1637315712.995759	1457	35914	18767
1637315722.365167	1756	34738	17369
1637315732.225375	1987	40021	19579
1637315746.1636093	2187	42822	22795
1637315753.359866	1777	37150	19783
1637315763.9591467	2333	42748	21319
1637315788.3754203	3272	44152	23085
1637315791.1900706	1927	36095	18957
1637315794.2509577	1909	53485	23911
1637315833.2291756	1488	39038	19870
1637315903.3892822	1871	45592	20921
1637315908.8371198	2689	44883	21927
1637315909.1439095	1187	35526	17932
1637315914.3575015	815	9619	7933
1637315930.3287675	3855	45547	23026
1637315963.5480316	2208	53608	25172
1637315974.2083766	3482	47735	25580
1637315976.7001598	2769	48068	24606
1637315997.8387144	1500	38013	20913
1637316012.1030319	1650	38827	20957
1637316018.4692085	2506	43657	22596
1637316029.2372742	2242	39073	20040
1637316106.0614524	2461	39537	21732
1637316115.0758255	1786	37339	19475
1637316118.639866	1045	11679	9826
1637316125.864925	1228	13185	9726
1637316128.9441535	1760	37738	21152
1637316135.701308	1159	12141	10130
1637316184.909165	2042	48365	24953
1637316194.2917626	1771	32602	17428
1637316210.4117014	2901	42849	22073
1637316213.6524463	2811	46356	23689
1637316219.000179	3246	44220	22703
1637316255.5812137	1901	54424	23159
1637316302.3865392	1378	11758	9307
1637316312.551723	1567	37482	18772
1637316343.0850356	1571	32812	17239
1637316345.052345	1498	19883	14082
1637316359.2997205	3130	45149	23540
1637316377.5690703	1884	36311	21732
1637316380.3559027	1947	40128	19784
1637316380.9316983	969	11507	9138
1637316409.9692597	1467	16677	12365
1637316420.0892782	2152	41394	19432
1637316455.3523722	1904	35995	19328
1637316458.2130973	2633	42589	23066
1637316548.2199202	2019	39192	21550
1637316554.6255577	2309	41503	20058
1637316559.0890706	2367	37075	18029
1637316562.2373002	1508	29507	15997
1637316594.0286522	1606	36681	19619
1637316598.5917525	1872	33319	16245
1637316610.0439305	1776	35817	17723
1637316632.1011376	3443	53749	24977
1637316639.2296457	2189	42781	21237
1637316640.0933435	2686	53412	27267
1637316646.162782	2973	53730	27006
1637316668.6052315	2890	38216	19432
1637316738.0012667	1018	9332	7410
1637316756.8357818	2616	43805	22066
1637316768.6413474	2586	44089	23164
1637316771.9080906	1475	33301	16583
1637316780.2129676	934	9470	8261
1637316790.649372	3141	44941	21857
1637316794.1360404	1680	42813	20866
1637316803.4134128	2294	50801	25209
1637316827.463786	1578	36759	19056
1637316840.976985	1969	36148	17701
1637316855.2125366	791	3496	3729
1637316867.2552269	3276	47452	25618
1637316887.7331183	1545	39575	19863
1637316905.1866605	1336	11431	10009
1637316937.3313966	872	9216	7548
1637316979.4126112	1997	42517	22046
1637316983.948927	1531	31938	17679
1637316991.4257808	1678	35110	17316
1637317019.2122023	2674	44559	24182
1637317070.8405023	1684	20155	15260
1637317086.7902431	3577	50516	26096
1637317106.075457	1683	33915	19345
1637317106.53641	1606	35400	20137
1637317120.8925755	1668	16679	13235
1637317136.091046	1104	10837	8539
1637317148.9709926	2203	47668	22897
1637317161.2995627	1340	16096	12042
1637317202.7483003	1876	36400	19822
1637317223.0068042	1742	48216	22791
1637317255.2748547	3562	44699	22559
1637317265.2107108	2210	36442	17654
1637317285.8411312	2918	35573	19311
1637317296.492099	1408	34249	16912
1637317315.7798665	1105	12015	9642
1637317319.7546492	1756	37508	19279
1637317343.26829	1973	35567	18978
1637317346.218385	1500	17661	13470
1637317389.9864392	1523	12557	10848
1637317401.1743298	1465	45133	21541
1637317459.5600333	2558	45478	22160
1637317462.0322359	2020	39217	19911
1637317511.40592	3268	52218	24551
1637317513.9109201	1373	10792	9651
1637317515.6661446	1382	13045	11086
1637317518.5241253	2113	40287	21180
1637317520.7589579	1415	31099	15259
1637317526.1682482	2551	41765	20130
1637317540.4317412	1438	31326	16471
1637317581.4942832	2867	43391	23856
1637317586.3672686	2884	42042	20860
1637317623.3634882	1921	38052	19627
1637317654.1541166	1812	35097	18807
1637317679.971498	2999	49149	25511
1637317689.6042967	569	11332	9578
1637317706.40759	1905	38995	19914
1637317722.7639062	1299	9204	7371
1637317724.6862388	2239	32125	15488
1637317746.919604	1647	35889	19223
1637317757.2622027	2702	46356	24212
1637317778.789589	1410	15828	13401
1637317799.6676276	2834	49918	24237
1637317807.8604803	2653	42577	22314
1637317876.0622597	1861	37986	20650
1637317878.2422953	2020	38807	19582
1637317892.1539447	2123	39174	18955
1637317893.9064758	1583	35008	17600
1637317894.4017763	910	10955	8908
1637317912.354097	1732	40215	18698
1637317944.6861818	1709	32205	16844
1637317967.4290378	2483	46375	22150
1637317967.77446	1308	12591	9681
1637317969.4219692	783	2795	3791
1637317971.698262	2180	37939	19384
1637318013.9902964	1330	10613	9330
1637318049.7836733	1426	10734	9760
1637318054.2616405	3167	47678	24919
1637318107.2774282	3236	47790	23315
1637318120.6341498	2588	43834	21326
1637318135.4674444	2250	39585	20131
1637318139.3477974	1896	34651	18687
1637318147.5505128	2622	38295	19498
1637318156.1899219	1847	45623	20942
1637318174.030634	1369	17380	13319
1637318184.6462097	1292	14835	11922
1637318194.8473928	1805	34954	18147
1637318249.203359	1635	38072	19483
1637318269.6440387	2020	41113	19136
1637318274.2780836	3195	48219	24840
1637318283.5955725	932	8684	7155
1637318292.3550096	1949	37768	17787
1637318336.2514722	1715	33893	16783
1637318348.6257367	1028	9426	7491
1637318359.1898735	1087	15210	11445
1637318364.2818382	1987	41888	20143
1637318406.1432254	1772	46142	21882
1637318415.395437	1589	17455	13698
1637318424.1956575	969	8852	7076
1637318426.8701067	956	10459	8386
1637318450.4141924	1045	10817	8997
1637318451.8349228	2308	45964	23659
1637318453.9278805	2287	39099	20773
1637318474.919034	2233	35124	18868
1637318500.5000958	853	8654	7261
1637318533.6353567	3129	40984	21113
1637318560.1391637	1500	34249	18737
1637318584.9256294	3295	41532	20316
1637318599.5697715	2109	39683	19790
1637318603.1258855	2519	39078	20022
1637318622.9181685	2476	45538	22935
1637318629.3897552	1050	10218	8219
1637318652.500679	503	4412	3608
1637318652.7571578	1473	34543	18320
1637318664.6499183	1499	17034	12530
1637318666.7415562	2259	40147	20001
1637318679.697276	1302	28894	15466
1637318701.9353592	2987	42959	22575
1637318702.754132	938	3449	4025
1637318742.0098336	2197	29945	14980
1637318745.0111203	2529	42876	21975
1637318766.1870825	3511	40055	20670
1637318776.1976345	1005	12851	10524
1637318830.213612	2448	41372	19527
1637318833.4536934	1870	33331	16368
1637318837.9159265	1591	33660	16830
1637318850.9073424	2015	37779	18142
1637318872.3102653	1712	12352	10753
1637318880.292019	2218	33145	17379
1637318895.3174975	3562	40757	20892
1637318901.2779436	845	10531	8484
1637318911.5473893	1924	32610	18681
1637318956.0222497	1509	27424	14310
1637318972.0476131	1516	19796	14183
1637319001.7548907	3130	42011	21388
1637319013.754986	1549	32550	16201
1637319025.3076856	914	9550	7787
1637319064.721808	1485	16157	13781
1637319066.9275665	3168	42214	21164
1637319082.558137	2316	28443	14719
1637319108.4780495	3238	45599	21682
1637319114.19029	2431	38536	19053
1637319149.1254618	3335	41585	22374
1637319156.3421967	3051	43251	20857
1637319158.966179	2309	36040	17939
1637319182.3030808	1939	34346	16854
1637319202.0315967	1618	36724	17072
1637319205.8465657	1678	30596	17244
1637319206.658457	1688	34402	19126
1637319267.8867779	3144	41229	21730
1637319270.2073593	908	8737	7715
1637319291.0421145	2631	42651	21902
1637319323.2879004	1597	33499	17445
1637319343.11862	2222	41225	18717
1637319351.5024958	1803	32889	15638
1637319393.8120084	2294	42749	21084
1637319400.6187513	1384	29444	15555
1637319420.912485	2194	39631	21469
1637319425.3945196	1280	31679	16095
1637319432.6461253	892	9317	7565
1637319434.1866467	1195	16382	11982
1637319474.77505	2006	42883	23277
1637319494.775165	429	3569	3100
1637319524.5202162	1743	31457	16984
1637319538.6511185	3313	49052	26290
1637319560.9123054	2596	40245	19870
1637319596.9309123	2841	34418	16894
1637319599.328391	1823	31134	17043
1637319623.5179594	3430	46966	23658
1637319624.6887321	1559	27511	14884
1637319650.3750157	2057	37368	19592
1637319691.8629136	1680	31292	14814
1637319708.4036977	1814	43086	22875
1637319722.6835501	1343	12246	9874
1637319722.8070862	2226	40653	19931
1637319733.3087466	2746	47204	23358
1637319769.7742448	2241	45042	22834
1637319776.9749355	1256	9353	7943
1637319805.3068273	1792	34420	17331
1637319818.6166286	2000	34776	19069
1637319843.4485424	3021	39208	20318
1637319867.2366705	2738	41126	21405
1637319923.7245805	1360	28993	13861
1637319927.2606332	2624	46568	23071
1637319944.699223	2871	41502	21515
1637319951.9672005	1326	16413	12582
1637319979.2008185	1998	34221	17614
1637319988.6446486	1923	45189	21920
1637319989.4590573	1008	10738	9189
1637320013.9725218	1975	36557	22133
1637320052.3766809	1840	33443	17237
1637320063.4628491	2752	45540	22188
1637320073.8913455	2127	40316	21377
1637320076.8753881	1216	9438	8906
1637320113.807044	1260	26648	14016
1637320127.8317595	791	9105	7345
1637320176.5031455	2077	32432	19401
1637320181.2310722	1724	37426	18959
1637320184.6686926	1538	33211	15965
1637320184.9925282	1723	29284	15183
1637320215.0345743	2147	29534	15493
1637320241.9405227	3169	47127	23007
1637320246.7191281	1034	7944	6657
1637320251.8629076	2324	36120	17967
1637320265.6965618	1408	32414	16526
1637320315.3509717	1869	35029	21406
1637320337.028659	1569	40063	19545
1637320359.8269055	625	7310	5693
1637320371.239135	2208	34955	18426
1637320372.0646052	1536	30928	15160
1637320374.612894	1860	32156	16151
1637320380.3603718	1058	35849	17727
1637320413.6154716	2926	39850	20734
1637320414.1311278	2772	29692	16759
1637320462.3883655	974	9553	7741
1637320481.1629038	2932	47338	24510
1637320501.2077043	1129	10340	8482
1637320503.038421	3320	39432	21495
1637320511.6343336	2431	37834	19380
1637320568.8683543	3094	40427	20794
1637320580.6084151	1286	15267	10869
1637320599.1883245	2724	36668	20052
1637320605.6229217	1879	37825	20523
1637320613.0550506	2430	39340	21318
1637320618.0686078	2217	30760	17106
1637320627.560528	2026	46634	23716
1637320638.291305	3000	37850	18702
1637320709.1548543	3004	38035	19711
1637320712.300783	1955	33497	18000
1637320719.856578	2148	37247	19104
1637320743.1042638	1043	9926	8748
1637320755.5124898	1793	38392	18649
1637320777.9349368	3304	46935	23632
1637320799.1164048	1654	11453	9786
1637320800.7868812	962	10224	8073
1637320815.3035274	1526	15277	11912
1637320822.0880702	1690	13602	11572
1637320825.230654	2313	37555	18473
1637320847.7638264	1642	34474	17086
1637320888.9628518	1623	32253	14228
1637320928.6563692	1698	29639	16106
1637320931.5632842	1874	32681	18621
1637320938.2486067	1374	32776	17864
1637320981.8563607	2583	38187	18516
1637320992.2670503	2371	35379	19347
1637320993.7791626	1513	32010	15494
1637320994.7444348	1326	16037	11889
1637320999.0701828	2810	32459	17376
1637321016.9728012	1264	29280	15018
1637321027.304802	1389	28075	13960
1637321053.7246006	2381	41230	18795
1637321101.5445566	3535	39426	19435
1637321137.150913	2750	41372	22836
1637321145.0192008	2275	43205	21919
1637321151.9032166	2764	31059	16377
1637321152.5365498	2103	32582	17548
1637321184.2470222	2786	40143	21265
1637321190.9070964	3030	39082	22050
1637321192.043001	2188	36676	18602
1637321197.777078	1776	25581	14335
1637321238.659006	1939	35282	17929
1637321243.3006122	2260	39005	22328
1637321296.4510767	2446	36627	19576
1637321323.061196	1609	34739	17303
1637321343.6070912	1697	35039	18176
1637321353.0868728	1830	30196	15974
1637321363.0914161	3184	40091	20533
1637321364.066985	2552	30001	16242
1637321364.6964073	1516	15958	12284
1637321381.7118156	2254	32902	17547
1637321382.2952259	2987	30974	15214
1637321424.463458	2337	37731	21199
1637321458.3152092	3151	46494	23445
1637321458.8926966	2880	43900	22708
1637321492.7206595	2710	38763	19109
1637321496.713195	1002	8827	6806
1637321534.0916598	1166	9946	8558
1637321538.8464534	1411	10049	9167
1637321556.0311604	761	8532	7132
1637321567.283186	2558	39439	19764
1637321574.1712677	2654	38461	19983
1637321602.9312172	2474	42772	21425
1637321637.124647	385	3328	2794
1637321639.6126401	1955	32568	17443
1637321654.8248384	3545	46656	22899
1637321668.967041	3055	43326	21403
1637321675.1634963	2298	41132	20457
1637321708.616451	1421	30198	17041
1637321712.4591923	2981	41166	21408
1637321746.1249106	3012	41659	21696
1637321755.6712103	2149	36783	18304
1637321761.7990956	2080	35735	19289
1637321770.1894345	1956	35252	18081
1637321802.827346	1931	37080	18648
1637321809.472931	1357	9643	8025
1637321823.9243102	2161	33327	17579
1637321864.049131	1382	26608	14800
1637321899.901233	1693	30913	16565
1637321908.0892367	2068	33621	17400
1637321911.0555847	2876	40720	21360
1637321928.2430072	1857	31030	17184
1637321936.068715	2582	26674	13934
1637321944.7767642	1876	31780	16020
1637321983.581562	1826	33253	17222
1637322009.0768843	2585	39480	21221
1637322012.4364765	3005	44705	22408
1637322018.586963	1574	30653	16989
1637322069.4018028	1946	36584	19527
1637322077.938228	2740	34859	19457
1637322115.6056814	3163	40501	22706
1637322130.7524295	1824	34956	17918
1637322131.7700522	2388	37101	20289
1637322133.744075	1549	35966	17222
1637322136.5155823	2957	41334	20985
1637322157.3938737	2238	40999	20515
1637322182.2497845	1461	16896	12320
1637322232.3981397	1862	37714	18314
1637322234.905583	856	7544	6358
1637322237.1543043	2014	34191	19133
1637322265.9678643	2384	44452	22394
1637322282.4774134	1045	9102	7491
1637322291.8667092	2136	33849	17483
1637322326.736861	2273	36426	17908
1637322335.4619956	2294	43053	21906
1637322357.829975	1793	30828	17083
1637322385.5562892	268	36927	19171
1637322391.7488694	1559	35666	17419
1637322431.2448246	1409	27987	16678
1637322432.9207032	1190	12676	9473
1637322441.230486	2037	29371	14486
1637322453.280507	3265	38075	20786
1637322468.6423101	2138	29343	15161
1637322492.6695547	1697	32285	20185
1637322495.258832	2158	37203	19837
1637322524.4264271	2774	36567	19700
1637322546.8331203	2575	34072	18280
1637322562.650218	1619	9892	9027
1637322596.2025719	1993	34673	18103
1637322601.2889345	1675	31655	15181
1637322629.776631	1524	29951	16208
1637322630.4463391	2054	36737	19288
1637322646.3209672	3297	45216	23853
1637322663.3739676	1817	34432	16456
1637322681.457236	1372	11536	9888
1637322708.0586278	2274	42818	22665
1637322724.1851633	1195	9565	7733
1637322730.2930062	1733	33292	19116
1637322781.5785015	2094	35342	17729
1637322781.5851977	1736	32342	17650
1637322793.9771435	2458	47169	23790
1637322806.158659	851	9547	7494
