1637231884.3115628	3276	84759	44466
1637231919.1830702	1444	71131	32274
1637231934.138446	2053	74370	35308
1637231943.939164	3123	96535	49321
1637231990.870902	1800	75268	38268
1637232007.723067	1185	23342	20117
1637232029.3737988	1639	64391	33676
1637232030.838931	1204	30901	25399
1637232047.367605	1956	67601	34375
1637232051.9705398	1379	61623	29476
1637232052.8502696	2057	62641	31040
1637232068.0747297	1584	79370	37828
1637232113.2942007	1976	71976	35924
1637232116.1857042	1936	74397	38073
1637232148.3980143	1725	69227	34994
1637232158.1911778	2485	78537	39164
1637232211.4074297	1915	81465	37791
1637232214.3586283	1443	68288	34817
1637232222.391207	607	16886	15205
1637232256.6941392	2174	74525	36957
1637232261.0505936	2549	82930	40688
1637232267.0657701	1806	76956	40581
1637232294.5660782	1853	71393	36257
1637232317.2227683	2029	78710	46234
1637232317.8625054	2852	80887	39809
1637232322.4546854	3668	100095	48821
1637232326.9622393	1527	61068	31100
1637232336.357526	2782	69891	36158
1637232418.7983222	2409	85408	43668
1637232435.378196	3662	82935	42000
1637232436.4142518	1048	25123	20946
1637232437.4579918	2573	69261	35433
1637232443.7033694	1678	54946	29126
1637232495.462371	2961	80942	42398
1637232524.329273	2252	71145	33885
1637232524.7024384	1610	63900	30581
1637232530.1065722	2538	68753	36715
1637232549.714728	1441	39763	29389
1637232558.497798	3106	82622	40957
1637232589.8062294	1872	94964	44684
1637232592.1862595	3147	61094	31701
1637232608.690274	2007	73629	35231
1637232638.9385111	1158	32158	27230
1637232640.0187929	2414	80501	39700
1637232643.635985	1578	64536	34196
1637232689.690593	1795	70114	34363
1637232710.0741825	1012	27510	24344
1637232737.554649	1433	61584	29199
1637232743.2335095	2793	83829	43453
1637232764.3979595	2225	87909	42354
1637232772.1702158	1166	24683	23226
1637232772.8351953	1586	63853	31403
1637232777.4386568	1784	61556	30870
1637232810.7463229	2155	81040	46848
1637232834.8915677	1519	65257	32008
1637232883.5062573	1306	40674	30177
1637232896.05904	2065	81993	43210
1637232896.3829377	994	25009	21209
1637232932.0621822	3354	85270	41890
1637232935.5949712	1433	75836	37403
1637232957.6419663	1919	84577	45145
1637232960.1343174	2120	67000	32795
1637232968.340205	1488	61216	31059
1637232979.0867941	2820	72452	34070
1637232981.9538782	1330	63505	33989
1637233030.0919974	3307	91054	43907
1637233046.7066164	2619	81614	39645
1637233088.7741766	1377	36331	27689
1637233096.0021787	1882	55866	28700
1637233099.5224397	2877	83113	41058
1637233100.9062672	1107	19560	16896
1637233118.4257646	3377	85624	42702
1637233141.5147653	1806	54509	29216
1637233161.918837	2277	63782	32092
1637233163.1835005	1916	57126	29821
1637233176.805635	1960	66787	33802
1637233194.8672705	1882	67865	37775
1637233195.7147202	1145	23305	20540
1637233280.216644	2136	89326	41703
1637233288.510536	621	30240	24730
1637233320.9757612	1997	69185	33684
1637233330.3204765	1503	80590	37216
1637233355.2016864	2410	74079	36936
1637233355.8787901	2823	85436	44148
1637233366.1144288	2679	90317	41472
1637233378.9202678	3404	97433	48715
1637233391.930134	2943	81362	41852
1637233397.2889369	2027	69831	37930
1637233397.5831604	2808	82660	42055
1637233408.3665602	1673	72661	40075
1637233478.7634416	3023	80263	40866
1637233530.8143716	1132	24071	21828
1637233540.9706903	2039	65046	34182
1637233542.8019726	2964	78159	39251
1637233555.3508885	1574	27077	23300
1637233563.4589145	2138	97460	50668
1637233564.8398013	1128	23506	21028
1637233582.0135994	1200	33290	27535
1637233600.5059376	1961	70449	34261
1637233640.4467332	1249	93067	46274
1637233657.4821792	2142	79349	42566
1637233679.4705708	2604	82564	40835
1637233717.507501	1404	20100	17882
1637233753.2342396	1885	65273	31732
1637233754.0709727	1939	75051	39655
1637233776.3668146	1685	75326	39394
1637233787.4426959	3066	89017	43316
1637233790.551711	2195	65400	32678
1637233803.9050987	2523	80225	40098
1637233815.4270372	943	23331	20246
1637233823.4886074	1855	79729	40406
1637233864.4517589	1592	71853	37930
1637233870.7508445	1980	74444	35970
1637233933.4864347	2996	81720	41989
1637233958.9821758	1327	76717	37168
1637233966.6388934	2559	68144	36182
1637234004.1822186	2610	88996	44442
1637234013.0698783	2411	61450	30708
1637234015.4389155	3203	91349	48366
1637234022.9192927	3399	80838	42328
1637234023.3388913	1585	37883	31217
1637234068.802428	2420	99696	49327
1637234069.2906046	3187	94987	46825
1637234087.6145353	1167	18379	16894
1637234125.9737535	2919	81947	41088
1637234142.6541324	1126	19909	17516
1637234167.690029	2563	79883	39825
1637234204.6782956	3981	91732	46108
1637234218.677334	2477	61034	30939
1637234220.1226754	2197	74774	37114
1637234220.7584124	1301	31325	26841
1637234230.9544797	2675	80083	40113
1637234250.3065784	674	23180	20982
1637234257.3393145	1975	75189	36511
1637234257.8858073	1717	75843	35186
1637234332.038844	2289	67484	33578
1637234396.053794	2946	92907	46135
1637234400.3819122	3128	83045	39865
1637234420.150584	1979	68298	33627
1637234434.7946332	3128	83197	42956
1637234440.4847803	1590	67655	38212
1637234440.822801	2490	75529	36304
1637234441.1865392	1533	68291	34864
1637234450.6500335	2107	67917	35957
1637234481.1350594	3147	82121	41066
1637234504.266464	2573	87000	44925
1637234542.1945298	1784	35166	30077
1637234607.2107341	1706	65954	33805
1637234628.2825646	2676	81579	39999
1637234629.2898967	1881	77396	37540
1637234639.9664042	1335	20364	17503
1637234644.7916868	2173	81676	39005
1637234647.7546859	1646	42754	32994
1637234664.1986973	1604	59762	29585
1637234664.6046345	2127	74717	37329
1637234668.9799597	2730	81989	41147
1637234669.8864172	1738	78825	40991
1637234777.3305476	2002	91741	42176
1637234806.376095	2259	75126	37098
1637234817.11894	2027	65442	31554
1637234836.683301	1759	64918	30450
1637234848.394365	1131	61244	30619
1637234879.9907086	2279	69759	33726
1637234881.930897	2104	73716	34283
1637234915.5180612	2226	70723	37732
1637234921.6744735	2657	82351	39105
1637234927.565438	2240	79196	46359
1637234928.686155	3234	97279	46819
1637234928.7343874	1815	81817	42482
1637234975.9942803	1215	30833	27894
1637235013.112891	1768	64337	30766
1637235022.7347684	1781	63409	30612
1637235035.0017984	3107	91861	45129
1637235050.561816	2421	82525	41028
1637235083.6694796	2560	78178	39778
1637235085.274271	1120	24271	20839
1637235095.874719	2720	86591	42754
1637235119.8857505	1258	31373	28931
1637235139.3305001	3296	83140	40271
1637235141.6694953	3401	87680	45482
1637235143.1897173	2027	70077	39651
1637235185.2218611	2897	88333	44312
1637235219.2145	2899	84043	40623
1637235233.494615	1734	65563	34317
1637235252.5387414	2341	78613	42743
1637235288.61905	1911	69069	33274
1637235293.981612	2569	79708	40377
1637235295.5096698	1686	82917	40886
1637235315.5468261	1803	75897	39128
1637235342.837736	2371	68862	33280
1637235352.350393	1858	70166	34691
1637235357.3661833	1985	92123	44723
1637235370.3214946	1798	73065	38770
1637235385.138282	4289	75032	38537
1637235394.2224581	941	22224	19210
1637235441.6985703	897	22377	20733
1637235449.6895702	1616	40476	31021
1637235463.0182316	2716	77546	39939
1637235503.3893363	3675	81169	39439
1637235529.6582544	2062	77813	46804
1637235532.7135744	3264	79087	41552
1637235567.7857366	1685	69053	34363
1637235569.5215461	1441	59339	31388
1637235571.8224971	4575	85544	42350
1637235584.7464592	1667	70173	36824
1637235602.439095	2509	89601	43688
1637235602.511008	2328	80539	37366
1637235606.314187	3140	60191	30357
1637235656.133991	1843	68045	34525
1637235659.4099412	1298	62322	34095
1637235681.830486	1108	22463	19916
1637235693.7899246	1567	67270	34136
1637235702.702106	1038	19148	16904
1637235752.8506837	2166	68264	32820
1637235788.5059855	1149	28382	25288
1637235789.9101872	1990	77991	40646
1637235814.090475	2041	71301	35681
1637235827.3905196	3491	95206	46765
1637235829.1136515	3275	88221	42350
1637235850.9424908	2731	93876	47736
1637235876.8209994	2958	81278	42043
1637235892.6374373	1649	78737	44586
1637235900.6824064	2003	77622	35371
1637235915.966257	3095	82368	40352
1637235935.2741818	3424	91957	48274
1637235946.2234895	956	26121	22407
1637235950.9738357	2382	79595	38873
1637235986.08785	3672	83407	40423
1637235987.549877	1260	27105	22758
1637236035.8303826	1249	39036	29827
1637236055.409475	4149	76777	40978
1637236092.922184	2474	80858	40874
1637236111.4182096	1751	77458	37277
1637236130.9531658	1808	78704	38622
1637236132.1539207	2399	89776	41394
1637236139.158041	1882	67462	30754
1637236141.482206	3249	78786	39772
1637236153.5942857	1976	73484	38615
1637236193.354098	1705	64280	33518
1637236203.4782114	2914	78890	40312
1637236216.8299472	2254	67706	32803
1637236218.2063062	1841	59690	30486
1637236239.5420332	2389	89871	45675
1637236283.7464364	2128	17990	17250
1637236297.766761	72	2021	1517
1637236310.3741603	2297	60167	30798
1637236324.3425436	1561	78817	40090
1637236349.1137848	996	25144	22388
1637236349.7194932	3136	82799	39909
1637236352.4774625	2322	72324	36487
1637236376.9543424	2785	76940	39837
1637236380.2866418	2952	86007	40650
1637236392.3376942	1242	27427	22682
1637236401.1916323	1805	70634	35017
1637236411.2383223	1918	65244	31127
1637236480.4894652	2374	75424	37927
1637236516.65335	2004	64068	31489
1637236524.9138613	2000	79552	41561
1637236550.0688918	1113	29529	26006
1637236553.2780845	1220	35220	27077
1637236565.5129426	1092	24286	22392
1637236572.0779324	3060	81983	39840
1637236575.5212436	2650	88058	43161
1637236598.5105424	2370	93571	44518
1637236601.934225	2577	75606	39022
1637236636.8569078	2771	87358	43894
1637236658.1531763	2290	94077	46970
1637236669.700902	1627	31971	26451
1637236719.1100793	1477	63520	33577
1637236735.001087	1480	61581	29871
1637236744.4303277	3480	82590	41995
1637236763.0449855	1539	77610	38783
1637236773.6778507	2299	70632	34318
1637236782.8304162	2802	80458	40248
1637236792.6854324	1535	42668	31581
1637236803.5133271	3088	79628	41517
1637236817.2849042	1628	72120	40238
1637236827.593887	2906	78266	40847
1637236860.0460737	2541	70055	35345
1637236862.06449	1347	63661	33036
1637236890.7702172	1214	31753	25652
1637236906.682297	1896	54944	28670
1637236935.3664448	2183	69130	36399
1637236976.2202907	1733	63723	30560
1637236976.7780812	2318	66952	33349
1637237026.5984461	2144	86915	44721
1637237028.674595	2012	82279	40849
1637237030.0715985	2057	95061	46961
1637237032.5626771	1948	70213	37397
1637237068.4508247	3096	92605	46497
1637237082.2824667	1337	38958	29955
1637237097.9063923	1816	69562	34884
1637237101.650749	1795	78342	44978
1637237138.8748837	2130	94996	47678
1637237183.8254688	2242	76360	39076
1637237186.0710263	2103	83263	44347
1637237190.146753	2809	62865	32203
1637237191.9229715	3696	93980	45936
1637237233.102992	1989	66374	33325
1637237242.5229878	982	23578	18873
1637237244.0069978	1520	63850	30558
1637237276.8468778	2908	86113	42039
1637237293.1317973	1831	32531	27289
1637237308.6397414	2250	72775	38411
1637237316.1513128	1082	18977	17074
1637237328.7271104	1564	63097	29552
1637237334.2511683	1914	75388	38781
1637237369.423222	2179	73360	34063
1637237398.0950832	2404	77387	38662
1637237402.8031275	2076	80921	39378
1637237436.515171	1322	57053	30642
1637237445.4951398	1563	66750	32793
1637237470.0152926	3557	79519	38655
1637237489.9474268	1012	26734	21535
1637237496.2597466	2653	64568	33638
1637237498.279975	1025	20931	18696
1637237515.8777478	2910	94109	44990
1637237538.1997225	2412	89656	43617
1637237539.0471187	2944	85626	43534
1637237569.9071696	2633	50054	40206
1637237597.8874717	2423	80521	40933
1637237624.139043	2110	81595	40101
1637237650.3634303	2179	68014	33557
1637237656.531778	1771	71802	35372
1637237659.7794855	1345	24484	21064
1637237666.415402	2518	75681	38608
1637237675.4033256	924	22373	20457
1637237688.6911895	1537	70164	34057
1637237726.9115558	1103	24894	22391
1637237728.87861	2883	76846	40548
1637237734.5111568	1934	69394	34236
1637237742.2677076	3601	81159	41531
1637237821.4341788	2772	91257	45288
1637237839.9709358	2185	81300	40765
1637237873.1186013	1556	76195	40987
1637237877.8674612	1867	76798	35417
1637237899.0271482	1389	63147	31412
1637237899.7786088	2333	83093	41210
1637237909.410549	1812	66624	34761
1637237909.7876265	1728	66088	31931
1637237923.6027129	1931	77347	46052
1637237927.565257	1898	81972	40822
1637237932.1647263	2251	73440	37497
1637238035.2793295	1587	57428	29914
1637238040.4763715	3807	84432	40500
1637238067.083454	2358	60713	29498
1637238069.3513346	2534	69016	34758
1637238075.3551393	2477	78134	38733
1637238083.014821	1265	27059	23744
1637238085.1150548	1697	67068	32107
1637238134.010687	1897	75251	38432
1637238138.1230395	2947	78944	37616
1637238167.3232732	2183	86248	43731
1637238168.5069618	1827	64130	31648
1637238168.9436142	2474	89358	45060
1637238238.911012	2952	79337	40114
1637238261.0179865	2276	83412	40873
1637238263.4150097	1721	64681	32675
1637238288.4112306	2281	77456	37800
1637238295.6174796	3300	89323	43887
1637238296.3630931	3247	79838	39838
1637238338.403098	2938	77941	38751
1637238353.1142545	1773	74323	39651
1637238357.58249	2112	98882	50064
1637238384.902244	3745	91177	44838
1637238389.314381	1066	57760	28650
1637238430.0269604	1908	91931	45462
1637238442.0070925	1141	23189	21280
1637238446.1471763	2439	98842	49951
1637238466.362034	1999	67410	34762
1637238479.0311446	1266	74077	38616
1637238488.8110712	2483	87784	42998
1637238550.5791824	2985	78468	40961
1637238557.315065	1612	61909	30609
1637238565.511156	1306	92952	43839
1637238571.3587909	2239	80699	40089
1637238578.9149096	1017	21167	18222
1637238596.7988725	2335	80005	39052
1637238605.8192	2069	90060	44187
1637238630.4388804	1136	22184	19793
1637238630.903366	1263	29056	25593
1637238657.5909472	3229	85028	44035
1637238670.330601	2732	79754	40886
1637238731.8669038	1860	79057	45332
1637238755.8829942	1799	67673	33259
1637238779.683202	1816	65746	30192
1637238780.6988146	2483	75410	39048
1637238801.7644978	2430	83833	41280
1637238806.3149717	3014	83055	40392
1637238808.4111066	3053	88940	43921
1637238816.6070228	1781	24476	22480
1637238828.311011	3277	83364	41340
1637238851.6420915	2189	57148	29072
1637238859.0469127	2577	96371	50534
1637238861.3790085	2537	83870	40390
1637238948.4295409	1712	59034	30020
1637238954.3509715	1424	39534	31275
1637238955.7946103	2197	70163	34550
1637238966.6491346	1044	21250	18171
1637238980.8706417	1529	37574	32022
1637239004.8335152	1734	69738	32629
1637239004.8605933	879	24135	21490
1637239011.1491103	2154	68916	34249
1637239026.62503	920	25527	22377
1637239050.4291172	2834	85362	43009
1637239073.2089064	1476	75068	39806
1637239122.9965408	1939	94146	44640
1637239163.2931082	1269	30165	27013
1637239169.128976	1865	66141	32380
1637239192.2258992	2183	93823	44487
1637239195.4304914	2129	78152	41346
1637239219.5847847	1774	62729	32290
1637239232.3095796	2386	67695	34869
1637239232.9585516	3236	85876	43367
1637239234.0782418	2542	99135	48315
1637239238.9651222	1620	68289	37922
1637239282.9249814	2478	83977	40809
1637239285.6330936	2982	98422	47945
1637239309.9662247	869	21500	18783
1637239331.3687887	1829	31946	26912
1637239366.29349	2475	64369	31619
1637239376.5287094	1885	69962	40525
1637239395.1979938	2364	74398	37809
1637239412.7963095	2241	66958	33647
1637239413.7825882	2147	67181	33406
1637239427.5336947	2805	75068	37324
1637239446.1975937	3591	86457	42278
1637239465.3020911	3154	75778	39132
1637239489.4048283	1564	33839	28628
1637239505.5972624	1564	61169	32123
1637239506.5165815	2742	89795	43992
1637239552.1540756	2600	83502	43350
1637239586.5965273	2365	76755	38844
1637239604.5139422	1764	66086	34693
1637239631.2964919	1617	82661	41266
1637239634.1901145	1078	27458	24236
1637239653.2123005	2587	81260	40017
1637239679.3125007	4161	94899	49515
1637239699.117952	1379	37731	29393
1637239703.8419008	2502	81305	42014
1637239721.9380631	2726	96735	44747
1637239757.658044	1542	81115	40633
1637239763.248517	2217	91796	43934
1637239774.1464016	3004	91525	44525
1637239804.059948	1899	69435	34191
1637239805.1058884	3586	87014	41287
1637239850.621973	2071	70210	35773
1637239862.7895963	1312	77438	38823
1637239875.0096657	2937	71757	36924
1637239895.9642036	2496	94481	45642
1637239899.3331945	1773	66407	33892
1637239919.4538634	1823	80422	38198
1637239948.9560592	1570	61886	29467
1637239950.9453876	1971	69439	35110
1637239983.2516656	2035	63692	32748
1637239984.549711	1641	37780	27093
1637239990.818599	3049	95741	49065
1637240037.879935	3298	84525	41594
1637240047.0640166	1889	65974	32738
1637240049.7381012	2613	74995	37270
1637240092.7376583	1899	66865	32603
1637240097.1999316	1276	39325	31089
1637240098.977542	1312	57182	30530
1637240115.5653067	2444	61296	29773
1637240117.1087193	2533	78207	38471
1637240141.1638236	2738	63959	31731
1637240188.6414149	1382	39250	29708
1637240192.337375	3196	90114	42475
1637240212.2716985	2573	80097	39098
1637240238.9693747	2026	66178	33019
1637240241.803683	2392	74857	39346
1637240244.1037	23	64629	31676
