1637483269.2093017	2736	17755	11682
1637483280.241464	1888	13751	8056
1637483299.889449	1574	15894	7934
1637483304.2347643	1111	3411	3571
1637483310.69713	1402	15238	7983
1637483333.5790222	1819	17791	9632
1637483336.725342	1669	16128	9790
1637483340.2686346	1161	15419	8467
1637483342.5747867	1805	15788	9600
1637483378.3135834	1768	7368	5405
1637483431.3149545	1664	17813	10063
1637483457.9600112	1447	15866	8672
1637483473.3645208	1458	7382	6337
1637483489.614582	3160	17737	10618
1637483491.0831158	1551	15327	9452
1637483507.1049254	1606	14523	7962
1637483507.238935	1838	13154	8308
1637483511.4589596	637	1798	1932
1637483535.6950662	2272	20490	11852
1637483537.1052248	2604	17174	10381
1637483545.1374269	1291	6711	5148
1637483593.3452337	3475	22351	12674
1637483601.241431	1599	15258	8976
1637483646.2298107	1879	15938	8835
1637483687.6387281	1475	12230	7778
1637483695.9496517	2657	17808	11622
1637483703.7109828	1579	15181	9425
1637483710.8749785	1775	18483	9806
1637483712.30705	2171	19568	11507
1637483718.4729233	1785	17781	10297
1637483738.2158625	2488	17505	11581
1637483748.1139197	1384	7802	6429
1637483750.4934702	1700	17858	9349
1637483777.9099123	2210	18532	10155
1637483806.4667704	2850	18852	11029
1637483836.469519	1281	5655	4734
1637483897.1696317	1025	16704	8641
1637483912.205699	1648	16947	8954
1637483914.0262277	2259	16275	9667
1637483916.0635674	1274	12583	7277
1637483928.3337276	1767	15455	9480
1637483942.347076	1229	7082	5736
1637483966.3880486	1971	16689	9515
1637483988.177382	1509	14316	8919
1637483991.157701	2445	16648	9108
1637483999.4107866	3017	24174	12368
1637484039.537834	1355	15203	9152
1637484098.3617857	2758	21265	11660
1637484111.4854636	2415	20181	11593
1637484133.0378356	1566	3948	3888
1637484139.7475426	2041	17408	10779
1637484143.1896768	1728	14169	7959
1637484156.7265239	2617	20004	11582
1637484165.1015823	2339	18083	10528
1637484203.0216663	2412	20615	12645
1637484204.4743798	1070	21460	11447
1637484228.4672036	1422	16227	9532
1637484228.518278	1108	12088	7300
1637484236.8745801	1784	16867	9532
1637484242.585527	872	3219	3067
1637484275.3903902	976	3220	3273
1637484339.7553833	1244	12209	6808
1637484343.1213276	1364	14168	8217
1637484374.6253772	1614	14677	8787
1637484385.4737508	2309	18277	10984
1637484395.2933533	2990	21368	12735
1637484402.0951457	2979	19190	11836
1637484425.9616413	1042	6615	5093
1637484452.7377162	2184	18468	10882
1637484466.6950016	1632	16024	9990
1637484473.4701614	1587	12126	7512
1637484486.9666657	2152	21739	13293
1637484511.4572754	3574	21078	13591
1637484566.6137733	2250	20379	11162
1637484581.2684443	1784	15328	8688
1637484594.4586897	3597	18981	11950
1637484608.1174037	1076	15688	8662
1637484609.6145287	1601	15430	8208
1637484612.909438	1836	15688	9104
1637484664.746716	1766	16841	9678
1637484668.5306416	2727	19042	10298
1637484709.6849961	1785	15692	9427
1637484712.8787856	1980	16320	11121
1637484739.9294724	2120	16829	9649
1637484740.7018108	1007	4135	4051
1637484784.4535327	1976	18398	10922
1637484787.561739	1063	12843	7131
1637484789.7672331	1364	15728	8873
1637484820.8326643	2788	17460	10910
1637484828.5224578	1409	13075	8816
1637484838.1492834	2275	15703	9178
1637484888.3693302	1638	15347	9622
1637484904.8066616	2578	14921	10041
1637484913.7127373	2342	17082	10385
1637484931.3583183	2224	19521	11553
1637484976.122624	1667	15874	8896
1637484983.017013	1373	12832	7753
1637484987.798044	1448	12619	7533
1637484995.8584502	1723	6924	7034
1637485007.160622	1292	10694	6497
1637485051.6864693	3405	21937	14220
1637485091.5488281	1610	16363	9344
1637485104.8227696	2838	22864	12602
1637485121.009998	1402	14369	8866
1637485121.1648273	1089	12799	7360
1637485169.5103662	1891	13782	8123
1637485187.4945765	2451	20344	12287
1637485199.0865011	1536	15805	8654
1637485209.541986	2638	19629	11029
1637485215.6492267	1873	15918	9765
1637485224.4268975	2128	15687	10638
1637485242.566734	2917	16544	10646
1637485278.182255	1240	11773	6739
1637485314.1804569	2954	17391	10861
1637485322.0204384	2316	17832	10643
1637485325.1302078	2687	17707	11963
1637485375.7884243	1848	18461	9155
1637485396.9292705	3326	17644	11351
1637485411.8299165	2064	20401	12218
1637485428.652906	1458	12797	7975
1637485428.9522817	2564	19227	11494
1637485433.5457108	1334	13706	7732
1637485489.2619298	2154	17503	9504
1637485536.6783996	2767	20301	11747
1637485554.2892284	2853	19295	10894
1637485559.0892596	3169	22913	12138
1637485569.2565355	1704	17157	10329
1637485608.4617164	1725	15377	10044
1637485619.9376802	2233	16846	10899
1637485621.8242896	1814	15391	8643
1637485637.0923243	2521	17668	9934
1637485648.009701	3009	14079	8305
1637485660.9919386	2156	19283	10385
1637485670.2941012	1637	17353	9349
1637485760.4977124	2103	17534	9760
1637485783.2619267	2527	17989	10466
1637485798.1646655	1911	15702	10009
1637485804.900848	1921	14590	9105
1637485840.048661	2657	18418	10456
1637485841.5822506	2037	17907	10916
1637485880.8282645	2893	20723	12162
1637485883.174355	2110	17233	10660
1637485891.7332432	2191	16520	10560
1637485949.199095	3681	23550	13391
1637485951.9012437	1064	4114	4052
1637485973.7068472	2795	17592	10248
1637486005.8930824	2439	18347	11586
1637486011.0911448	951	5068	4222
1637486014.1469367	2386	17302	10377
1637486061.099021	763	4290	3891
1637486062.1588683	1584	14700	8299
1637486087.3185537	1117	12347	7557
1637486091.3375473	1943	17546	10178
1637486129.4268882	2958	17691	11628
1637486143.0851533	820	12608	7786
1637486197.197763	2716	21502	12063
1637486206.7382941	2487	17302	10747
1637486210.4778743	1830	14240	9085
1637486235.7853832	939	4569	4074
1637486239.630867	1711	15195	9245
1637486243.8818352	1691	15056	10241
1637486245.6138299	1745	16094	9598
1637486273.05112	1462	15971	8561
1637486312.3194602	1237	16043	8789
1637486313.5260851	2566	17722	10772
1637486370.8518288	1920	17475	10223
1637486411.4742239	1110	5814	4820
1637486448.6221945	2732	17685	10569
1637486451.6540103	2400	17217	10370
1637486456.1063437	2971	19273	11809
1637486471.4470859	2316	17353	10603
1637486476.3226016	2637	19113	11148
1637486483.9343548	1497	13941	8777
1637486487.7461019	2631	21960	11420
1637486531.4635522	3174	20764	12170
1637486549.0670435	1382	5854	6671
1637486593.9900596	3124	19749	11573
1637486627.1917334	1185	3579	3397
1637486629.0423534	3021	20351	12698
1637486661.45012	1330	13806	7729
1637486681.9759	1280	13843	8267
1637486688.6963913	722	3375	3215
1637486692.0716915	2025	17403	9559
1637486693.7154214	2329	21313	11775
1637486694.542557	3297	18243	11915
1637486744.6755285	720	2919	2682
1637486748.6597342	1088	17807	10618
1637486764.0277822	1430	6551	5492
1637486803.3016357	2609	19810	11567
1637486812.7257829	2571	17474	10938
1637486845.0957305	1784	13009	8104
1637486859.931657	1512	14838	8747
1637486873.0316532	1332	13652	8114
1637486886.5569336	2161	18703	11406
1637486899.0632792	969	4949	4446
1637486900.1157892	1720	14357	9126
1637486967.0157309	1057	3963	3716
1637487002.7060382	2753	22339	12503
1637487004.0435984	1750	16528	8947
1637487022.881991	2401	20061	11419
1637487031.9955764	1199	6464	5397
1637487065.987509	3293	19161	11727
1637487066.9741304	1579	17098	10475
1637487089.004606	790	4071	3642
1637487090.7454839	1262	13490	7773
1637487113.699533	2214	20380	11146
1637487115.0709772	1990	21905	12228
1637487120.3779233	1291	3756	3428
1637487175.3017108	2298	17756	11259
1637487217.387182	1727	17957	9938
1637487227.066015	3497	20093	10825
1637487237.4273646	2754	18327	11190
1637487258.207164	1592	15358	8587
1637487272.368173	2963	15877	9999
1637487279.618155	1684	14730	8657
1637487294.9934502	2261	17076	10028
1637487308.815189	2445	16023	9615
1637487328.386919	2370	17302	10647
1637487356.8340895	2814	20810	12188
1637487376.1824112	2600	17426	11428
1637487414.8947027	2341	18024	11126
1637487447.27324	3223	20296	11418
1637487457.5014517	1571	16889	9969
1637487466.9658742	1232	4474	4232
1637487484.6806498	2236	15129	9087
1637487524.6451287	1833	18775	10101
1637487534.9023392	2236	16009	9895
1637487542.9433966	1741	15528	9653
1637487560.8486276	2799	10332	9319
1637487583.042421	1881	14758	8345
1637487599.5883026	2155	14051	8577
1637487616.8372457	1513	16764	9513
1637487619.6584513	3068	21459	12099
1637487642.6766093	2434	17913	10416
1637487649.1704297	2718	18099	11916
1637487700.8871675	1168	7253	5726
1637487705.0255537	1090	4234	3535
1637487706.7207837	848	3351	2839
1637487706.781032	1778	21001	10637
1637487727.876447	1593	14188	7854
1637487745.1899152	2127	16144	9287
1637487754.848102	2410	20608	11355
1637487760.7177076	1934	13413	8147
1637487781.7113435	1424	14058	9488
1637487813.0508528	2050	17234	11128
1637487852.3734403	2346	17281	10924
1637487862.1873512	1896	15135	9402
1637487912.8459423	1690	17420	8402
1637487919.4668329	1968	16408	9738
1637487958.8584306	1960	15323	10838
1637487960.2143974	1877	15356	8429
1637487963.8329074	1164	20929	12004
1637487978.0025754	2137	20578	11137
1637487979.85045	2750	20895	12482
1637487983.598286	2070	18763	11099
1637487989.3429654	1760	17328	10430
1637487999.5997343	2118	19568	10590
1637488086.3267791	2583	21918	12734
1637488111.143317	2414	15461	10197
1637488125.692675	3018	18113	10244
1637488133.1764176	2100	20359	11112
1637488168.7991202	1527	17502	10678
1637488178.289713	2306	16475	9881
1637488181.7127478	2948	19502	11392
1637488196.174741	3418	17811	10927
1637488200.3353226	2860	16921	10021
1637488207.0727649	1130	14342	9116
1637488222.895625	1574	15179	9586
1637488255.0875175	2983	22445	12892
1637488269.3996122	2502	16205	9700
1637488316.5569296	1034	4444	3956
1637488342.2671025	2315	19404	11498
1637488344.0211985	2763	18353	11630
1637488357.489068	3389	14690	8832
1637488374.081406	972	3976	3689
1637488394.375891	1620	11299	7634
1637488418.3357835	2598	18438	10832
1637488429.0116277	2363	19315	11123
1637488433.7092385	1551	14163	8848
1637488435.7408974	2310	21478	12688
1637488461.0574682	2834	18766	11210
1637488488.5933063	2585	19080	10375
1637488489.3280752	669	3408	2847
1637488547.113938	2453	18057	11296
1637488550.2499995	2223	17695	11075
1637488573.3893063	1581	15935	8835
1637488582.4645696	1359	6386	5006
1637488588.009828	898	3993	4320
1637488642.6437662	1404	14541	8617
1637488645.0136817	3125	19922	11685
1637488646.920668	2813	20774	12481
1637488651.4841602	1373	16226	9308
1637488666.284212	970	13978	8354
1637488679.302443	1326	15269	7609
1637488689.317392	1564	15766	9555
1637488764.1781197	1689	15365	8957
1637488768.860314	1615	14366	8406
1637488773.9159884	1896	18519	10248
1637488790.0026858	882	3239	3144
1637488810.5562115	1686	14453	9108
1637488828.1499608	1699	17227	10034
1637488862.0621402	2904	17818	11177
1637488863.4818578	2170	18764	10793
1637488875.8938675	2217	22248	11629
1637488878.2927284	1990	17448	10849
1637488890.6795301	2248	22370	12843
1637488932.4285057	903	3438	3706
1637488965.8178923	2374	13359	8786
1637489003.75013	1539	16696	9863
1637489010.7819693	1979	20593	11150
1637489011.1901948	2293	18061	9812
1637489029.1301627	2214	19605	11315
1637489037.9686942	1467	16759	9000
1637489064.4945393	1924	13965	9026
1637489079.7128868	1730	18335	10272
1637489090.6325524	3102	19015	11109
1637489126.75846	3698	22781	14306
1637489149.1421292	1012	18516	9801
1637489175.1492777	1827	14386	9268
1637489195.7288313	2161	16765	10003
1637489197.5888798	1210	3693	3959
1637489199.430512	1573	13293	8459
1637489228.4171798	1185	4232	4080
1637489272.9734833	1785	16595	9670
1637489282.720949	2957	23050	12802
1637489299.6246989	3454	18550	10824
1637489300.4097838	3072	18595	11594
1637489305.4905372	1076	11487	7063
1637489364.833479	1757	17997	10129
1637489368.7896948	2384	17906	10575
1637489379.538753	1463	15346	8201
1637489384.066348	1262	12390	6658
1637489417.6105027	1847	13496	8165
1637489448.7698178	789	3704	3589
1637489461.5173392	693	1423	2175
1637489469.9317176	2128	17430	9846
1637489485.5289097	1012	11500	7028
1637489522.5822845	1579	12116	7183
1637489527.1905432	2604	20019	11375
1637489533.017459	2333	17182	9730
1637489545.1310833	2737	19956	11032
1637489570.4319994	1197	12876	7767
1637489601.522981	887	3161	3341
1637489610.685712	1617	14649	8246
1637489615.186023	3670	23313	12259
1637489672.1734943	2020	21530	11719
1637489681.6993117	2084	15915	9120
1637489703.923144	1429	3846	3961
1637489721.234211	2061	15758	9241
1637489732.3619683	938	4907	4593
1637489738.452721	2514	17696	10473
1637489754.5903447	1791	19153	10150
1637489792.553083	745	15949	7521
1637489792.807185	2782	17526	10034
1637489804.8261425	1794	18556	10444
1637489814.473508	1101	11958	7097
1637489894.059187	1784	17660	9300
1637489895.6751537	1262	6548	5618
1637489902.3389874	1985	19767	11209
1637489910.105939	477	2398	3241
1637489931.4178796	2816	17794	10705
1637489953.5366983	1699	15663	9282
1637489959.7536917	1624	7374	6123
1637489990.8428156	2078	17454	10038
1637490001.353008	1556	15473	8200
1637490024.6940885	2517	20779	12974
1637490045.3453498	2819	17410	10958
1637490108.2268023	1538	16035	8456
1637490121.749463	944	3816	3592
1637490123.836876	2044	18251	10079
1637490141.9289885	2377	16606	10495
1637490146.113378	1752	15684	10112
1637490166.2745254	2508	19318	11005
1637490173.7494752	3328	23550	12346
1637490186.5092354	1276	14765	7912
1637490200.818345	2482	18676	11259
1637490221.050098	3065	17090	11064
1637490276.5969586	1599	16046	10257
1637490281.4769182	1449	14792	8112
1637490301.9151638	1228	15294	8278
1637490351.5405161	1213	6679	5539
1637490359.7471528	1313	14396	8685
1637490377.7422166	1031	6271	4575
1637490387.574905	1227	5465	4795
1637490402.5507343	1576	13889	8701
1637490404.8344119	2665	18834	10736
1637490415.7542617	2127	19122	11757
1637490458.0704875	1187	12577	7478
1637490463.5609574	2661	22252	11928
1637490491.7174594	1996	18846	10698
1637490496.0608277	2465	18035	10110
1637490511.8507462	1842	13671	7973
1637490518.9767709	2166	17718	9827
1637490562.2249122	1205	4077	3960
1637490573.3527336	2417	15508	9435
1637490601.418096	2044	18124	10190
1637490631.7244582	1804	17446	11679
1637490641.4787214	2201	17200	9680
1637490658.9622972	1005	14243	9130
1637490673.405011	2536	17188	10794
1637490690.04109	2182	21010	11201
1637490693.0054815	2639	18049	10600
1637490719.4423661	2809	17437	10825
1637490734.7167664	2982	18354	11552
1637490737.04749	2805	19796	10567
1637490755.7009523	2359	16580	10170
1637490773.8022184	1994	15974	9666
1637490817.6687093	1990	13467	8115
1637490826.843796	2243	17910	10580
1637490872.9424586	1781	14184	9212
1637490889.386211	2033	17338	9675
1637490906.5972478	905	3170	3619
1637490923.3405046	2670	19471	10657
1637490923.5651975	1815	14745	10416
1637490948.7701643	2612	20267	12319
1637490964.2526455	1880	16944	9828
1637490967.8302941	2047	17031	10780
1637490990.96994	1850	19512	10552
1637490996.2374065	2241	16117	9172
1637491013.4250925	1967	15619	8756
1637491036.2005963	1329	5233	5077
1637491048.1062603	903	3953	3192
1637491090.461065	2348	12790	7780
1637491119.5861926	2450	17966	10155
1637491130.48065	2872	22017	13555
1637491141.376802	1790	18565	10112
1637491145.5471995	2085	19044	10759
1637491165.7168565	3457	21286	13749
1637491176.8406107	1897	18963	9759
1637491192.5659437	2316	18099	10123
1637491223.7935886	2008	18471	10595
1637491259.7939732	3190	21200	13068
1637491264.157233	1045	6060	5144
1637491272.7284436	756	3677	3302
1637491313.992961	2834	21559	11726
1637491335.8719177	772	11570	6334
1637491360.429882	1862	16101	10407
1637491371.418991	547	2593	2642
1637491384.2548943	1676	15208	9767
1637491389.7599957	2033	20047	11269
1637491404.372112	3187	16611	10659
1637491406.935838	2532	17233	9834
1637491408.457834	2048	19768	10098
1637491450.0369608	2780	19386	11740
1637491452.4095266	1400	14277	8625
1637491458.2133996	1941	20313	11058
1637491505.6927068	2055	18638	10996
1637491511.6240394	1026	3174	3142
1637491547.0389433	1408	6325	5749
1637491561.000063	1167	3783	3796
1637491561.0360248	1060	3371	3461
1637491598.277426	1811	16887	9269
1637491608.2648609	1242	13622	8389
1637491610.785638	1368	15250	8418
1637491620.2202635	1123	3415	3711
1637491632.2539313	1178	4455	4598
1637491655.684269	3435	15742	10182
1637491688.4176986	1432	14657	8977
1637491689.3851597	1116	3804	3431
1637491702.6160724	1399	5468	4808
1637491736.2156224	2074	16202	9506
1637491741.3797412	2447	16201	10475
1637491780.8561296	2101	17252	9892
1637491802.3681898	1547	15065	8254
1637491807.1536517	2690	14953	9531
1637491831.54339	1479	5199	5140
1637491852.415287	2591	18642	10694
1637491857.3371196	1888	16676	10674
1637491880.405468	2456	17768	10577
1637491914.832722	1177	6581	5276
1637491916.2167807	1624	15948	9175
1637491917.2092464	3045	19913	11522
1637491918.444885	1619	12662	7627
1637491938.53644	2246	16315	10190
1637492004.0243487	2919	18537	10838
1637492014.5791376	2702	18275	11029
1637492018.9672518	2919	19070	11101
1637492042.518322	1409	14781	8629
1637492044.936865	889	3039	2888
1637492078.5488636	2413	16284	9996
1637492096.0074666	1844	17683	10605
1637492132.5845566	2672	17275	11131
1637492134.412063	2091	20828	12123
1637492149.0027823	2646	18465	10719
1637492163.2911406	2561	19752	12765
1637492166.2599907	2692	18407	11935
1637492199.387769	4291	15001	10769
1637492223.998589	1513	5616	5296
1637492225.244118	1383	15056	8219
1637492250.8870683	1530	13996	7297
1637492272.4278824	2627	19774	11684
1637492282.374207	1445	16887	9205
1637492313.6505299	2131	13051	8683
1637492323.5596461	1485	12112	7195
1637492335.1060455	951	3072	2803
1637492368.5781682	1043	15693	8378
1637492379.1542046	2054	18218	12022
